"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",1183
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",1637647
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",606754
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",13242
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",13191
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1021412.0000000001
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",4601
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",2594844
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",514700
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",94314.99999999999
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",6693
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",78272
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",47811
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",3677
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",106081
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",1550
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",6379
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",5884
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",300147
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",209
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",14040
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",1135
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",623
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",7304
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",830605
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",4337
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",4005
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",3208
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2192
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2164
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",20158
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",5271
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",7428
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",14623
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",3153
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",38
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",5843
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",619
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",3236
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",1186
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",1300
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",66
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",381
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",478
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",36861
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",870
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",6320
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",7815
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",7694
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",68
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",68
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",13890
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",15
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",4793
2,"Vegetable Products",210,"Cereals",21004,"Oats",170
2,"Vegetable Products",210,"Cereals",21005,"Corn",28562
2,"Vegetable Products",210,"Cereals",21006,"Rice",620610
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",115
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",104036.00000000001
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",391
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",13.000000000000002
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",67
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",832
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",4000
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",5343
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",13749
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",1020.9999999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",511
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",12491
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",11478.000000000002
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",4632.000000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",34
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",10877
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",41053
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",81
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2913.0000000000005
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",5172.999999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",40889
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",6755
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",130886
