"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10106,"Other Animals",2035.0000000000002
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2148
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",121475.00000000001
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1145386
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",11339
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",1660334
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",6399760
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",64549459
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",11816182
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",194745
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",173692
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",21983
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",93697
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",3289725
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",1953
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",674824
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",143375
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",899094
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2639
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",984
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",461
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",46
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",169487
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",103883
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",1022.9999999999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",1445
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",191
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2953
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",33843
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",41762
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",24981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",4665
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",21
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",181228
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",3175561
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",1274673
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",10967
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",41820
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",79819
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",1063419
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",117106
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",55228
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",16338
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",178225
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",20011
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",9589
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",444455
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",21848
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",4585
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",175653
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",177856
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2570
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",26265
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",900
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",134812
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",387096
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",13954
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",3977
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",9431
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",8507
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",17389
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",11898043
2,"Vegetable Products",210,"Cereals",21004,"Oats",1442.0000000000002
2,"Vegetable Products",210,"Cereals",21005,"Corn",20969
2,"Vegetable Products",210,"Cereals",21006,"Rice",2537903
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",3118.0000000000005
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",13415789
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",315788
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",5675
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",26700
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",34159
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",37431
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",190957
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",29156.999999999996
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",4560
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",223
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",45340
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",16809116
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",1401855
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",627
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",670901
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",236357
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish oil",500778
