"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10105,"Poultry",1606793
1,"Animal Products",101,"Live animals",10106,"Other Animals",9431.000000000002
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",142815
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",4256765
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",297056
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",19195918
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",4835749
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",4697697
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",733
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",56946
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",2883657
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",42165022
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",281761
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",100218.00000000001
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",445556
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",404515
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",5960000
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",31154237
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",143571
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",105382
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",7267730
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",4334616
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",262187.99999999994
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",31128
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",4354
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",72248
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",366
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",398699
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",1364
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",28097
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",221
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",32579.000000000007
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",15457
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",216
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",11467788.999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",238746
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",8489490
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",684049
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",214875
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2166972
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",3880
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",553056
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",1314685
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",1207377
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",481
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",104437
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",4575065
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",118763
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",189766
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",564318
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2538
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",277576
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",1519137
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",1657550
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",46811
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",3444183
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",70091
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",236822
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",135028
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",44378
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",125088
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",1653
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",1185873
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",3294863
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Maté",2356
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",359922
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",4340
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",80263
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",130730.99999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",787402
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",769872
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",1188458
2,"Vegetable Products",210,"Cereals",21001,"Wheat",46823406.99999999
2,"Vegetable Products",210,"Cereals",21003,"Barley",29624
2,"Vegetable Products",210,"Cereals",21004,"Oats",22168
2,"Vegetable Products",210,"Cereals",21005,"Corn",33556
2,"Vegetable Products",210,"Cereals",21006,"Rice",22590645
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",5844.999999999999
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",22001
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",513194.99999999994
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",836190.9999999999
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",980758
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",503770
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",29114
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",20118
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",922230
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",783228
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",6529
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",1983
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",238856
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",229345.99999999997
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2651
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",18003
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",5375
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",97696
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",1527266
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",1208340
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",5788.999999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",7283555.999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",12192
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",1224
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",114
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",53686
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",356774
