"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",455366
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",85
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",58356
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",113452777
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",4752120
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",7320
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",2610632
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",59013.99999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",593077
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",51074
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2819.0000000000005
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",6631
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",206034
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",226
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",34720
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",5727
2,"Vegetable Products",210,"Cereals",21006,"Rice",205608
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",10767.999999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",28.999999999999996
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",4402092.000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",6608
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",57.99999999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",19947964
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",293319
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",10300.999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",3541.0000000000005
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",1261508
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",61438
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",10649
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",126558
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",3738521
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",14188
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",92
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",102
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",76
