"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10102,"Bovine",4790
1,"Animal Products",101,"Live animals",10105,"Poultry",1355816
1,"Animal Products",101,"Live animals",10106,"Other Animals",3623
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",129745
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",15845993
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",12749733.999999998
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",47859748
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",14370944
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",24303759
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",662516
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",160075
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",187139
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",41181
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",22754784
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",683686
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",35867
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",162963
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",200135
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",7188460
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",5398197
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",5942119
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",365556
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2019707.0000000002
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",1927110
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",431785
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",116550
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",140158
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",5330334
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",267864.00000000006
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",547803
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",18.000000000000004
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",115267
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",7868
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",45820
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",59852
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",39485
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2893501
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",202981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",41565
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",328263
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",6081
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",15378
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",550773
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",889180
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",17603
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",141754
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",64802
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",60
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",51802
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",12057
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",9974
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",4396
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",1450561
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",362752.00000000006
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",170880
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2891850
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",49366
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",120515
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",113671
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",690
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",40061
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",1386.9999999999998
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",469431
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",364670
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",30936
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",7107
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",1352
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2133
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",12406
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",439470
2,"Vegetable Products",210,"Cereals",21001,"Wheat",63976312.00000001
2,"Vegetable Products",210,"Cereals",21003,"Barley",99723
2,"Vegetable Products",210,"Cereals",21004,"Oats",345
2,"Vegetable Products",210,"Cereals",21005,"Corn",513829
2,"Vegetable Products",210,"Cereals",21006,"Rice",97439108
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",41696.00000000001
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",3757
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",14949514
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",311816
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",835522
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",1795
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",161178
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",115659
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2882025
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",125227
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",122872.99999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",25863
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2482
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",30
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",20965
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",205570
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",1177146
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",134994
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",29567
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",1911
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",52.00000000000001
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",56239.99999999999
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",346032
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",1490
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",72538
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",4048.9999999999995
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",4550933
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",22429.000000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",1022007.0000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",19055.000000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",12784287.999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",3606641
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",35
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",84834
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",95310.00000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",100077
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",7860933
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",9814
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",125971
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",125774
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",8692
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",1104014
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",11215207
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",27856924
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",387254
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",23364355.000000004
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",1450336
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",104.00000000000001
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",16686645
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",84834
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",125039
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2405450
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",13049149
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",14266137
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",55264
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",1588923
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",15415943
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",18781
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",192029
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",43167
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",4009442
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",1302006
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",205030
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",1890306
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",3379881
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",994557
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",8252676
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",1293090
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",8306650
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",3507351
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",954341
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",98740200
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",48728
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",5901931
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",618887.0000000001
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",5689780
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",4102
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",176285
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",662120.0000000001
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2094129
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",32461
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2701110
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2142275
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",6307869
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",1459
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",15282523
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",1023151.0000000001
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",212658
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",5807182
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",3693953.0000000005
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",1979626.0000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",84248
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",1066
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2867
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",171416
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",55.99999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",7750
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",26613
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",1517334
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",18769
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",65651
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",58899
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",168613
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",17609266
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",7812982
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",8373
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",28408
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",128254
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",6697.999999999999
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",5747.000000000001
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",6048
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",15660
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",870026.9999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2115198
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",4638
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",42861.00000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",83005996
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",323446730
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",73888
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",295794
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",1910523
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",1670079
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",201266.99999999997
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",134648
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",805292
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkaline Metals",154
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",775125
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",431083
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",78270
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",77674
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",271
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",1720429
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",5965
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",72818
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",16122634.000000002
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",6250
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",7497
