"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10105,"Poultry",539647
1,"Animal Products",101,"Live animals",10106,"Other Animals",1970.9999999999998
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",16427256
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",21834425
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",8857369
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",4713120
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2514653
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",26632835
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",40242
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",30391
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",3390368
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",10120
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",338058
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",2855373
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",1003191
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",2024636
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",674278
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",1027447
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",9509625
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",5908026
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",1068750
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",198109
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",10586038
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",18385218
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",25661
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",89559
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2901.9999999999995
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",118515
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",64
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",343884
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",3395
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",1857
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",366
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",1447389
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",29952
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",105615
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",153933
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",16357
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",1932423
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",133120
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2000467
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",873651
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",757593
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",951709
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",4509
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",62814
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",1415208
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",1452525
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",20000
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",305438
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",1617935
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",21545
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",209701
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",712733
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",15924.000000000002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",307831
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",1454347
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",1424348
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",336469
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2042643
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",473310
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",1559373
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",221773
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",3796.9999999999995
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",438347
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",38376
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",3604765
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",567042
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Maté",57
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",401149
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",4112
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",25788
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",8075
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",17907
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",37213
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",464985
2,"Vegetable Products",210,"Cereals",21001,"Wheat",549213
2,"Vegetable Products",210,"Cereals",21002,"Rye",1011.0000000000001
2,"Vegetable Products",210,"Cereals",21003,"Barley",237
2,"Vegetable Products",210,"Cereals",21004,"Oats",3900
2,"Vegetable Products",210,"Cereals",21005,"Corn",991059
2,"Vegetable Products",210,"Cereals",21006,"Rice",9739792
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",123023
