"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10106,"Other Animals",3902.9999999999995
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",11.000000000000002
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",6827.999999999999
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",6
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",695437.9999999999
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",6358412
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",133035.00000000003
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",982323.0000000001
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",434721
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",4438
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",27.000000000000004
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",124
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",828
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",1810535.9999999998
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",127
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",19907
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",5822
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",7023
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",18956
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",627
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",1033
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",92
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",351
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",43582
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",57
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",254
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",37.00000000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",374
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2364
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",15786
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",3362787
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",216.00000000000003
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",173.00000000000003
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",13172
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",70287
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",87961
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",262354
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",8677
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",3343
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",80
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",4565473
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",235881
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",3932
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",132
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",5625
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",676379.9999999999
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",265
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",462
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",71
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",894
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",598
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2798495
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",826895
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",1720745
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",21
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",693
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",204
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",7138
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",35870
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",12459
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",53340
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",16568
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",6703.999999999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",69275
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",1449
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",4431
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",37647
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",6
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",17
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",43
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",11.000000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",6685
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",5474
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",201
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",212543
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",5
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",143.00000000000003
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",94
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",1136
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2897
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",21
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",23419
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",14163
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic Alcohols",1321
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",28.999999999999996
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",1272
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2875
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",184288
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",6
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",1400
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",4002
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",994
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",947.0000000000001
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",23649
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",75967.00000000001
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",70700
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",3847813
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",100397
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",1
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",31762
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",72300
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",4613
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",9367
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",6.999999999999999
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",390
6,"Chemical Products",636,"Explosives, matches, & fireworks",63604,"Fireworks",49
