"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
6,"Chemical Products",638,"Chemical products n.e.s.",63802,"Activated Carbon",2457
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",11049
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",1012.9999999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63810,"Metal Pickling Preparations",46
6,"Chemical Products",638,"Chemical products n.e.s.",63813,"Fire Extinguishers Preparations",297
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",26.000000000000004
6,"Chemical Products",638,"Chemical products n.e.s.",63815,"Reaction and Catalytic Products",563
6,"Chemical Products",638,"Chemical products n.e.s.",63816,"Refractory Cements",11.000000000000002
6,"Chemical Products",638,"Chemical products n.e.s.",63819,"Hydraulic Brake Fluid",772
6,"Chemical Products",638,"Chemical products n.e.s.",63820,"Antifreeze",890
6,"Chemical Products",638,"Chemical products n.e.s.",63821,"Micro-Organism Culture Preparations",10158.999999999998
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",5067
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",213724
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73906,"Acrylic Polymers",9161
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",237
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",691
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73913,"Natural Polymers",310734
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",52553.99999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",313
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",3027
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",16
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",552
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",71341
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",7523
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",18074
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",34786
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74006,"Unvulcanised Rubber Products",919.9999999999999
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74008,"Rubber Sheets",2
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",385
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",511
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",49
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2631
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2895
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",3618
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",1223079
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",4545
8,"Animal Hides",842,"Leather articles",84205,"Other Leather Articles",311
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",239
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",60159
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",739
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",513
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",665.9999999999999
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",87645
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",77959
9,"Wood Products",946,"Straw & esparto manufactures",94601,"Plaiting Products",3172
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",1776
10,"Paper Goods",1047,"Wood pulp & paper scrap",104707,"Recovered Paper",208225.99999999997
10,"Paper Goods",1048,"Paper articles",104804,"Kraft Paper",91
10,"Paper Goods",1048,"Paper articles",104808,"Corrugated Paper",57
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",940.9999999999999
10,"Paper Goods",1048,"Paper articles",104817,"Letter Stock",95
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",1217
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",9360
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",1481
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",33841
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",351
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",34350
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",1774
10,"Paper Goods",1049,"Books, newspapers, & other prints",104905,"Maps",96
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",845264
10,"Paper Goods",1049,"Books, newspapers, & other prints",104909,"Postcards",9284
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",2675
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",27553
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",1017.0000000000001
11,"Textiles",1152,"Cotton",115209,"Heavy Pure Woven Cotton",40.99999999999999
11,"Textiles",1152,"Cotton",115212,"Other Cotton Fabrics",10
11,"Textiles",1154,"Man-made filaments",115401,"Artificial Filament Sewing Thread",8175.000000000001
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",77
11,"Textiles",1154,"Man-made filaments",115404,"Synthetic Monofilament",55
11,"Textiles",1154,"Man-made filaments",115406,"Retail Artificial Filament Yarn",11.000000000000002
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",19
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",1572
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",1842.0000000000002
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115603,"Non-woven Textiles",1051
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115604,"Rubber Textiles",26
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2927.0000000000005
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115608,"Netting",5797.999999999999
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115609,"Other Articles of Twine and Rope",1976.9999999999998
11,"Textiles",1157,"Carpets & textile floor covers",115704,"Felt Carpets",25
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",30
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",36.00000000000001
11,"Textiles",1158,"Special woven fabrics and tapestries",115807,"Labels",13.000000000000002
11,"Textiles",1158,"Special woven fabrics and tapestries",115810,"Embroidery",11.000000000000002
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115905,"Textile Wall Coverings",1297
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115909,"Hose Piping Textiles",295
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",34
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",245
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",25
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",3093
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",3253
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",3431
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",267
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",304.00000000000006
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",36264
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",5809
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",69
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",173.00000000000003
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",291.00000000000006
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",152178
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",1937
11,"Textiles",1161,"Knitted clothing accesories",116116,"Knit Gloves",34
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",435
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",86.00000000000001
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",3304
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",15498
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",28360
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",19957
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",12899
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",390
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",18.000000000000004
11,"Textiles",1162,"Non-knitted clothing accesories",116209,"Non-Knit Babies' Garments",148.00000000000003
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",929
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",251858
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",446
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",94
11,"Textiles",1162,"Non-knitted clothing accesories",116215,"Neck Ties",33
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",172
11,"Textiles",1163,"Used clothes & textile articles",116301,"Blankets",801
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",5885
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",1758
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",1950.9999999999998
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",19
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",67258
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",113322.99999999999
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2773
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",88.00000000000001
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",1610
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",7023
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2874
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",17813
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",348
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",20
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",402
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",59574
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126601,"Umbrellas",211
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126701,"Bird Skins and Feathers",196.00000000000003
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",1795
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",1652
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",663
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136806,"Rock Wool",2955.0000000000005
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136808,"Vegetable Fiber",22.000000000000004
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136813,"Friction Material",1003
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",124469
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",74.00000000000001
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",13.000000000000002
13,"Stone And Glass",1370,"Glass & glassware",137007,"Safety Glass",8499
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",811
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",264
13,"Stone And Glass",1370,"Glass & glassware",137011,"Glass Bulbs",1727.9999999999998
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",4619
13,"Stone And Glass",1370,"Glass & glassware",137017,"Laboratory Glassware",775
13,"Stone And Glass",1370,"Glass & glassware",137018,"Glass Beads",40.99999999999999
13,"Stone And Glass",1370,"Glass & glassware",137020,"Other Glass Articles",12
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147101,"Pearls",32570176
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147103,"Precious Stones",1185
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147106,"Silver",425
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147108,"Gold",639839
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147112,"Precious Metal Scraps",195133
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",1106758
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",775009
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",18631
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",213912
15,"Metals",1572,"Iron & steel",157206,"Iron Ingots",2484
15,"Metals",1572,"Iron & steel",157220,"Flat-Rolled Stainless Steel",999.0000000000001
15,"Metals",1572,"Iron & steel",157228,"Other Steel Bars",6
15,"Metals",1573,"Iron or steel articles",157304,"Iron Pipes",154
15,"Metals",1573,"Iron or steel articles",157306,"Other Small Iron Pipes",3052
15,"Metals",1573,"Iron or steel articles",157307,"Iron Pipe Fittings",10100
15,"Metals",1573,"Iron or steel articles",157308,"Iron Structures",101833
15,"Metals",1573,"Iron or steel articles",157309,"Large Iron Containers",470
15,"Metals",1573,"Iron or steel articles",157310,"Small Iron Containers",5118
15,"Metals",1573,"Iron or steel articles",157311,"Iron Gas Containers",186164.99999999997
15,"Metals",1573,"Iron or steel articles",157312,"Stranded Iron Wire",145217
15,"Metals",1573,"Iron or steel articles",157315,"Iron Chains",9178
15,"Metals",1573,"Iron or steel articles",157316,"Iron Anchors",89.00000000000001
15,"Metals",1573,"Iron or steel articles",157317,"Iron Nails",1617
15,"Metals",1573,"Iron or steel articles",157318,"Iron Fasteners",9032
15,"Metals",1573,"Iron or steel articles",157319,"Iron Sewing Needles",50
15,"Metals",1573,"Iron or steel articles",157320,"Iron Springs",30.000000000000004
15,"Metals",1573,"Iron or steel articles",157321,"Iron Stovetops",2087
15,"Metals",1573,"Iron or steel articles",157323,"Iron Housewares",4524
15,"Metals",1573,"Iron or steel articles",157325,"Other Cast Iron Products",4314
15,"Metals",1573,"Iron or steel articles",157326,"Other Iron Products",141716
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",164902.00000000003
15,"Metals",1574,"Copper articles",157412,"Copper Pipe Fittings",6
15,"Metals",1574,"Copper articles",157413,"Stranded Copper Wire",1140
15,"Metals",1574,"Copper articles",157415,"Copper Fasteners",20
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",217685
15,"Metals",1576,"Aluminum articles",157604,"Aluminium Bars",3866
15,"Metals",1576,"Aluminum articles",157606,"Aluminium Plating",7812
15,"Metals",1576,"Aluminum articles",157607,"Aluminium Foil",177
15,"Metals",1576,"Aluminum articles",157608,"Aluminium Pipes",847
15,"Metals",1576,"Aluminum articles",157609,"Aluminium Pipe Fittings",57
15,"Metals",1576,"Aluminum articles",157610,"Aluminium Structures",4288
15,"Metals",1576,"Aluminum articles",157611,"Large Aluminium Containers",2635
15,"Metals",1576,"Aluminum articles",157612,"Aluminium Cans",22146
15,"Metals",1576,"Aluminum articles",157613,"Aluminium Gas Containers",62238
15,"Metals",1576,"Aluminum articles",157615,"Aluminium Housewares",11.000000000000002
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",52776
15,"Metals",1578,"Lead articles",157801,"Raw Lead",17
15,"Metals",1578,"Lead articles",157806,"Other Lead Products",202
15,"Metals",1582,"Tools & cutlery",158202,"Hand Saws",61
15,"Metals",1582,"Tools & cutlery",158203,"Hand Tools",799
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",6644.999999999999
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",16851
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",35266
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",20156
15,"Metals",1582,"Tools & cutlery",158208,"Cutting Blades",130
15,"Metals",1582,"Tools & cutlery",158211,"Knives",1644
15,"Metals",1582,"Tools & cutlery",158212,"Razor Blades",102
15,"Metals",1582,"Tools & cutlery",158213,"Scissors",157
15,"Metals",1582,"Tools & cutlery",158214,"Other Cutlery",68
15,"Metals",1583,"Miscellaneous metal products",158301,"Padlocks",4053
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",1449
15,"Metals",1583,"Miscellaneous metal products",158303,"Safes",143.00000000000003
15,"Metals",1583,"Miscellaneous metal products",158306,"Bells and Other Metal Ornaments",541
