"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",574824
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",514539
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",252058
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",7926
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",1064539
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",8214
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",46748
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",3928
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",331724
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",160712
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",6091
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",39753
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",30016
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",127864
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",547909
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",23
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",90884
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",45694
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",226167
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",5854
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",47148
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",24421
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",49305
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",66688
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",3431
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",15566.000000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",17258.000000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",118.00000000000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",135010
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",264981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",12057
