"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10101,"Horses",173764
1,"Animal Products",101,"Live animals",10105,"Poultry",26898.000000000004
1,"Animal Products",101,"Live animals",10106,"Other Animals",75107
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",10251113
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",3916552
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2363409
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2608497
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",733255
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",19726181
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",45645
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",118968
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",1298128
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",39177
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",117029
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",957897
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",1175922.9999999998
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1059886
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",72246.99999999999
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",1626675
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",8527918
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",8282646
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",416088
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",145258
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",4379770.000000001
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",20904461
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",703871.0000000001
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",138304
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",33696
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",335898
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",1746
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",135184
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",143838
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",239310
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",82465
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",4948
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",296122.99999999994
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",765838
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",1543701
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",746152
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",7701.999999999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",580299
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",40181
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",706252
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",1785290
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",19922
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",223161
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",539109
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",31560
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",44112
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",796590
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",1091
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",370244
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",1026327
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",1194198
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",113192
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2817912
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",830529
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",824361
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",207292
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",387247
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",3445984
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",977429
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Maté",503
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",129460
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",10459
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",7484
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",169
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",1503
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",90889.99999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",887813
2,"Vegetable Products",210,"Cereals",21001,"Wheat",7220058
2,"Vegetable Products",210,"Cereals",21003,"Barley",804416
2,"Vegetable Products",210,"Cereals",21004,"Oats",44569
2,"Vegetable Products",210,"Cereals",21005,"Corn",271275
2,"Vegetable Products",210,"Cereals",21006,"Rice",5820277
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",16844
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",187572
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",380099
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",143404
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",968159
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",24479
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",714727.0000000001
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",97606
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",1365648
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",28887
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",440630
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",9061.999999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",11731.999999999998
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",18457
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",120597
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",50274.99999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",1719001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",22821
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",83935
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",1394
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",3531
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",38241
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",1216
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",255930
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",31523
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",81623
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",59727
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish oil",108783
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",57708.99999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",12088
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",1718455
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",45480
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",49212
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",3341653
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",729327
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",604143
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",179393.00000000003
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",31489
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",3243332
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",5760
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",70103
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",14710
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",3453689
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",21025018
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",15807
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",4976295
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",861034
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",3663755
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",243900
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",57116
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2339722
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",8813
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",7681
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",15492
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",144763
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",6848367
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",6033308
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2859982
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",15527.999999999996
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",1790571
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",29513302
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",199466
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",404979
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",208211
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",3823889
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",5779231
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",169710
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2210399
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2321410
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",3141282
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2463356
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",438428.00000000006
