"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10106,"Other Animals",24622
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",4971.999999999999
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",20450
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",168396
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",1746210
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",313763
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",580378
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",3550140
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",112371.00000000001
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",5115
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",77856.00000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",5713.999999999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",1315.9999999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",605
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2510490
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",163240
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",11815
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",180859
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",19287
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",209608
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",28.999999999999996
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",113978
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",57.99999999999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",12400
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",1154.0000000000002
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",230035.99999999997
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",4234
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",110375
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",93747
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",3055
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",868
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2010.0000000000005
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",4664
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",1734
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",9738
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",46
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",119.00000000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",3667
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",5878
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",190
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",545482887
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",361385
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",811644
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",392.99999999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2697
